company_industries,job_url,company_name,company_website,company_location,job_roles,keywords,posted_on,job_title
"Information Technology Services,Marketing and Advertising,Entertainment",https://wuzzuf.net/jobs/p/113826--NET---C--Developer-Max2-Digital-Media-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=581,Max2 Digital Media,https://wuzzuf.net/jobs/careers/Max2-Digital-Media-Egypt-23859,"Heliopolis ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Information Technology (IT), Computer Science, Software Engineering, Engineering, Computer Engineering, .NET, C#, UI, UX, UI/UX, HTML5, CSS3, javaScript, jQuery, MVC, C#.Net, Software Development","Tuesday, February 13, 2018 at 2:14PM",.NET / C# Developer
"Outsourcing/Offshoring,Marketing and Advertising,Information Technology Services",https://wuzzuf.net/jobs/p/110670-PHP---Laravel-Developer-PortaPeople-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=588,PortaPeople,https://wuzzuf.net/jobs/careers/PortaPeople-Egypt-12409,"6th of October ,Giza ,Egypt","Engineering - Telecom/Technology,IT/Software Development","PHP, JavaScript, CSS, HTML, Information Technology (IT), Computer Science, Engineering, HTTP, JSON, SOAP, Software Development, Software Engineering, APIs, OOP, MVC, Laravel, Coding, Web Development, Scrum, Agile","Tuesday, January 23, 2018 at 4:26PM",PHP - Laravel Developer
Consumer Services,https://wuzzuf.net/jobs/p/110668-Junior---Senior-iOS-Developer-Okhtub-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=589,Okhtub,https://wuzzuf.net/jobs/careers/Okhtub-Egypt-29683,",Giza ,Egypt",IT/Software Development,"iOS, Software, Software Development, Swift 3, RESTful, Cocoa, Mobile Development","Tuesday, January 23, 2018 at 4:21PM",Junior - Senior iOS Developer
Computer Software,https://wuzzuf.net/jobs/p/106046-Senior-Back-End-Developer-Everest-Minds-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=564,Everest Minds,https://wuzzuf.net/jobs/careers/Everest-Minds-Egypt-20038,"New Cairo ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Startup, NodeJS, Senior, Back-End, Computer Engineering, Computer Science, Software Development, Software Engineering, Front-End, Angular, AWS, Azure, Architecture, Web Software","Tuesday, January  9, 2018 at 1:45PM",Senior Back-End Developer
"Information Technology Services,Computer Software",https://wuzzuf.net/jobs/p/113759-Senior-Oracle-Developer-CompactSoft-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=583,CompactSoft,https://wuzzuf.net/jobs/careers/CompactSoft-Egypt-8824,",Cairo ,Egypt","Engineering - Telecom/Technology,Installation/Maintenance/Repair,IT/Software Development","Oracle Web, Computer Engineering, Software Development, Computer Science, Oracle, SQL, ADF, Oracle ADF, 10g, 11g, JASPER, Java SE, JEE, J2EE, BC4J, XML, IDE, Oracle Forms, Oracle Reports","Tuesday, February 13, 2018 at11:51AM",Senior Oracle Developer
"Business Services - Other,Information Technology Services",https://wuzzuf.net/jobs/p/106435-Junior--Net-Developer-World-Business-Network-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=561,World Business Network,https://wuzzuf.net/jobs/careers/World-Business-Network-Egypt-21287,"Heliopolis ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","CLR, .Net, Software Development, Software, C#, SQL, Data Modeling, Process Modeling, ERD, DFD, Architectural Patterns, Coding","Tuesday, December 26, 2017 at 4:25PM",Junior .Net Developer
Computer Software,https://wuzzuf.net/jobs/p/112970-Full-Stack-Web-Developer---PHP-Orange-Studio-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=547,Orange Studio,https://wuzzuf.net/jobs/careers/Orange-Studio-Egypt-13924,"Nasr City ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","PHP, Full Stack, Web Development, Information Technology (IT), UI, UX, Drupal, Lamp Stack, MySQL, CSS, HTML, HTML 5, Java, Javascript, jQuery, Angular, Typescript, Nginx, GITLAB, Agile, ScrumAPIs, Computer Science, Drupal 7, Web Developer","Wednesday, February  7, 2018 at10:31PM",Full Stack Web Developer - PHP
"Computer Networking,Computer and Network Security,Information Technology Services",https://wuzzuf.net/jobs/p/114471-Android-Developer-WIFI-Metropolis-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=759,WIFI Metropolis,https://wuzzuf.net/jobs/careers/WIFI-Metropolis-Egypt-13331,"New Cairo ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Mobile Apps, Wireless, WIFI, Networking, User Interface, User Experience, UI, UX, Software Development, IT, Information Technology (IT), Computer Science, Mobile Development, Android, Android SDK, REST, JSON, Java, Jira, Linux","Saturday, February 17, 2018 at 1:51AM",Android Developer
"Consulting Services,Marketing and Advertising",https://wuzzuf.net/jobs/p/111322-Senior-Back-End-Developer-Mortimer-Harvey-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=548,Mortimer Harvey,https://wuzzuf.net/jobs/careers/Mortimer-Harvey-Egypt-30194,"Zamalek ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","PHP, MVC, javaScript, HTML5, CSS3, Laravel 5.0, Laravel, Information Technology (IT), Computer Science, Software Development, Software Engineering","Monday, January 29, 2018 at 1:04PM",Senior Back-End Developer
"Travel and Tourism,Information Technology Services,Computer Software",https://wuzzuf.net/jobs/p/110640-Android-Developer-The-Matra-Alexandria-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=565,The Matra,https://wuzzuf.net/jobs/careers/El-Mayar-Egypt-25313,",Alexandria ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Computer Science, Information Technology (IT), MVC, SOA, SOAP, REST, JSON, Java, Java ME, Kotlin, RESTful, APIs, Git, SVN, UI, UX, Microsoft Office, Software Development, 4-Tiers Systems, Mobile Development, Encryption, Information Security, Customer Facing Solutions, Offline Storage, Threading, Performance Tuning, Android, Engineering, Computer Engineering","Tuesday, January 23, 2018 at 2:49PM",Android Developer
"Information Technology Services,Marketing and Advertising,Entertainment",https://wuzzuf.net/jobs/p/113822-PHP-Developer-Max2-Digital-Media-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=582,Max2 Digital Media,https://wuzzuf.net/jobs/careers/Max2-Digital-Media-Egypt-23859,"Heliopolis ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Information Technology (IT), Computer Science, Engineering, Software Engineering, Software Development, Web Development, Web Design, Computer Engineering, HTML5, CSS3, PHP, javaScript, jQuery, UI, UX, UI/UX, OOP, WordPress, Magento","Tuesday, February 13, 2018 at 2:10PM",PHP Developer
"Information Technology Services,Internet/E-commerce,Computer Software",https://wuzzuf.net/jobs/p/110919-Senior-PHP-Developer-Egpay-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=563,Egpay,https://wuzzuf.net/jobs/careers/Seattle-Egypt-23406,"Nasr City ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Information Technology (IT), Computer Science, PHP, Laravel, MySQL, XML, Mariadb, HTML, HTML5, CSS, CSS3, javaScript, JSON, jQuery, AngluarJS, E-Commerce, RESTful, Git, SOAP, Linux, PHP Development, Software Development, Software Engineering, OOP, MVC, APIs, AWS, Docker, PHPUnit, Python, Node.js, REST APIs, NoSQL, Yii2, Design Patterns","Wednesday, January 24, 2018 at 9:32PM",Senior PHP Developer
Computer Software,https://wuzzuf.net/jobs/p/108498-Junior-MEAN-Stack-Developer-ThinKloud-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=562,ThinKloud,https://wuzzuf.net/jobs/careers/ThinKloud-Egypt-17651,"Maadi ,Cairo ,Egypt","Creative/Design/Art,Engineering - Telecom/Technology,IT/Software Development","Information Technology (IT), Computer Science, MEAN Stack, MEAN Stack Development, Web Development, Software Development, Software Engineering, Mobile Applications, UI, UX, JSON, REST, AJAX, APIs, UI Design, UX Design, HTML5, CSS3, javaScript, Git, Agile Scrum, SASS, Node.js, AngularJS, MongoDB, ExpressJS","Wednesday, January 10, 2018 at 4:00PM",Junior MEAN Stack Developer
Engineering Services,https://wuzzuf.net/jobs/p/113325-Embedded-Systems-Engineer---AgriSourceData-iHub-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=545,iHub,https://wuzzuf.net/jobs/careers/Ain-Shams-University-Egypt-17109,"Abbassia ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","IoT, UART, I2C, Serial, USB, ADC, Python, C#, C++, Embedded Systems","Sunday, February 11, 2018 at 1:02PM",Embedded Systems Engineer @ AgriSourceData
Computer Software,https://wuzzuf.net/jobs/p/109398-PHP-Web-Developer-SICT-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=544,SICT,https://wuzzuf.net/jobs/careers/SICT-Egypt-19243,"Nasr City ,Cairo ,Egypt",IT/Software Development,"Angular JS, Software Development, Web Development, Web Design, CSS 3, javaScript, HTML5, WordPress, PHP, Linux, jQuery, Computer Science, Information Technology (IT), Software Engineering","Tuesday, January 16, 2018 at12:27PM",PHP Web Developer
"Information Technology Services,Computer Software",https://wuzzuf.net/jobs/p/106989-Senior--Net-MVC-Developer-A1Softech-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=780,A1Softech,https://wuzzuf.net/jobs/careers/A1Softech-Egypt-12248,"Maadi ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Information Technology (IT), Software Development, MVC, CSS, C#.Net, .NET, Microsoft SQL Server, ASP.NET, .Net, Software Engineering, Web Development, Object Oriented, ASP.Net, C#, HTML, Ajax, JavaScript, JQuery, LINQ, SQL, WCF, MS SQL, Site layout, User Interface","Sunday, December 31, 2017 at 1:43PM",Senior .Net MVC Developer
Computer Software,https://wuzzuf.net/jobs/p/107684-Java-Developer---Banha-Branch-Z2-Data-Qalubia-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=779,Z2 Data,https://wuzzuf.net/jobs/careers/Z2-Data-Egypt-10002,"Banha ,Qalubia ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Java SE, Java EE, JDBC, Rest, Soap, JSP, Servlet, EJB, JSF, XML, Web Development, HTML, DHTML, CSS, javaScript, Design, Computer Science, Software Engineering, Engineering","Thursday, January  4, 2018 at 1:09PM",Java Developer - Banha Branch
Internet/E-commerce,https://wuzzuf.net/jobs/p/110073-Senior-Android-Developer-Aqarmap-com-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=778,Aqarmap.com,https://wuzzuf.net/jobs/careers/Aqarmap-com-Egypt-3836,"Nasr City ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Android, Mobile Development, Software Development, Android SDK, Android Studio, Computer Science, Information Technology (IT)","Sunday, January 21, 2018 at12:07AM",Senior Android Developer
Information Technology Services,https://wuzzuf.net/jobs/p/110124-Front-End-Developer--Alexandria-Softxpert-Incorporation-Alexandria-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=777,Softxpert Incorporation,https://wuzzuf.net/jobs/careers/Softxpert-Incorporation-Egypt-3527,",Alexandria ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Engineering, Computer Science, Design, Software Development, HTML, CSS, javaScript, jQuery, WordPress, Information Technology (IT), Programming, Web Design","Sunday, January 21, 2018 at11:41AM",Front-End Developer- Alexandria
"Information Technology Services,Computer and Network Security,Computer Software",https://wuzzuf.net/jobs/p/110190-Business-Development-Manager-ACT-Advanced-Computer-Technology-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=776,ACT Advanced Computer Technology,https://wuzzuf.net/jobs/careers/ACT-Advanced-Computer-Technology-Egypt-13669,",Cairo ,Egypt","Business Development,Operations/Management,Sales/Retail","Computer Science, Commerce, Information Technology (IT), Accounting, Hospitality, Sales, Business Development","Sunday, January 21, 2018 at 2:32PM",Business Development Manager
"Computer Hardware,Information Technology Services,Computer Software",https://wuzzuf.net/jobs/p/111956-Mobile-Developer-Simple-Touch-Software-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=509,Simple Touch Software,https://wuzzuf.net/jobs/careers/Simple-Touch-Software-Egypt-810,",Cairo ,Egypt",IT/Software Development,"Information Technology (IT), Computer Science, Mobile Development, REST, JSON, SDK, Web Services","Thursday, February  1, 2018 at 3:21PM",Mobile Developer
"Aerospace and Defense,Computer Software",https://wuzzuf.net/jobs/p/113449-PHP-Web-Developer-ClueApps-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=774,ClueApps,https://wuzzuf.net/jobs/careers/ClueApps-Egypt-22494,"Maadi ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Information Technology (IT), Computer Science, PHP, Computer Engineering, MVC, MySQL, Laravel, codeigniter, jQuery, CSS3, HTML5, AWS/EC2, WordPress, Git, javaScript, Node.js, Web Development, Back-End, Front-End","Sunday, February 11, 2018 at 8:37PM",PHP Web Developer
"Aerospace and Defense,Computer Software",https://wuzzuf.net/jobs/p/113450-iOS-Developer-ClueApps-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=773,ClueApps,https://wuzzuf.net/jobs/careers/ClueApps-Egypt-22494,"Maadi ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","iOS, Mobile Development, Cocoa Touch, Swift, Core Data, Core Animation, Objective-C, Computer Science, Software Engineering, iOS Applications","Sunday, February 11, 2018 at 8:39PM",iOS Developer
Computer Software,https://wuzzuf.net/jobs/p/107725-Senior--NET-Developer-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=661,Confidential Company,,"Nasr City ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Information Technology (IT), Computer Science, Engineering, Software Development, Software Engineering, Computer Engineering, OOPS, .NET, ASP.NET, ADO.NET, C#.Net, MVC, Linq, Oracle, Microsoft SQL Server, C#, VB.Net, HTML, CSS, jQuery, javaScript, Web Services, DHTML, WCF, WebAPI","Thursday, January  4, 2018 at 3:20PM",Senior .NET Developer
Business Services - Other,https://wuzzuf.net/jobs/p/108350-PHP-Developer-PPLMX-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=541,PPLMX,https://wuzzuf.net/jobs/careers/PPLMX-Egypt-20044,"6th of October ,Giza ,Egypt","Engineering - Telecom/Technology,IT/Software Development","PHP, Information Technology (IT), Computer Science, Software Development, Software Engineering, OOP, CSS, HTML, AJAX, JavaScript, MySQL, jQuery","Wednesday, January 10, 2018 at12:13PM",PHP Developer
Translation and Localization,https://wuzzuf.net/jobs/p/113570-Senior-Solution-Developer--NET-Full-Stack-Teqneyat-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=771,Teqneyat,https://wuzzuf.net/jobs/careers/bayan-Egypt-7105,"Mohandessin ,Giza ,Egypt",IT/Software Development,"Information Technology (IT), Computer Science, .NET, Full Stack, ASP.NET, AJAX, HTML, CSS, jQuery, SQL, SOAP, SCRUM","Monday, February 12, 2018 at 2:35PM",Senior Solution Developer (.NET Full Stack)
"Marketing and Advertising,Telecommunications,Computer Software",https://wuzzuf.net/jobs/p/113533-Senior-PHP-Developer-Laravel-Rwazen-Group-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=772,Rwazen Group,https://wuzzuf.net/jobs/careers/Tech-World-Egypt-4928,",Giza ,Egypt",IT/Software Development,"PHP, MVC frameworks, MySQL, HTML, Javascript, JQuery, APIs, SDKs, Laravel, CSS, Coding, PHP Developer , Web Developer, PHP Development , Information Technology (IT), Computer Science, MVC","Monday, February 12, 2018 at12:45PM",Senior PHP Developer (Laravel)
Market Research,https://wuzzuf.net/jobs/p/110348-Sales-and-Marketing-Engineer-Premier-Services-and-Recruitment-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=770,Premier Services and Recruitment,https://wuzzuf.net/jobs/careers/Premier-Services-and-Recruitment-Egypt-9418,",Cairo ,Egypt","Engineering - Other,Marketing/PR/Advertising ,Sales/Retail","HVAC, Sales, Marketing, Ventilation, B2B, Sales Skills, Project Management","Monday, January 22, 2018 at12:11PM",Sales and Marketing Engineer
Agriculture/Fishing/Farming,https://wuzzuf.net/jobs/p/110230-General-Manager-Schaduf-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=775,Schaduf,https://wuzzuf.net/jobs/careers/Schaduf-Egypt-9423,"Maadi ,Cairo ,Egypt",Operations/Management,"Construction, Engineering, Management, General Managment","Sunday, January 21, 2018 at 4:23PM",General Manager
"Marketing and Advertising,Information Technology Services",https://wuzzuf.net/jobs/p/107853-Senior-PHP-Developer-nichepharma-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=765,nichepharma,https://wuzzuf.net/jobs/careers/nichepharma-Egypt-15615,"6th of October ,Giza ,Egypt",IT/Software Development,"Laravel, HTML, CSS, Java, javaScript, PHP, MySQL, jQuery, AngularJS","Monday, January  8, 2018 at12:35PM",Senior PHP Developer
"FMCG,Chemicals",https://wuzzuf.net/jobs/p/113155-Associate-Manager---Sales-Operations-SC-Johnson-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=768,SC Johnson,https://wuzzuf.net/jobs/careers/SC-Johnson-Egypt-30836,",Cairo ,Egypt","Operations/Management,Sales/Retail","Sales, Sales Management, Sales Capability, Sales FMCG, Sales Target, Distribution Channel Management, Operations, Sales Channels, Sales Tracking System, Merchandising","Sunday, February 11, 2018 at 9:49PM",Associate Manager - Sales Operations
"Information Technology Services,Computer Software",https://wuzzuf.net/jobs/p/110751-PHP-Developer-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=766,Confidential Company,,",Cairo ,Egypt",IT/Software Development,"PHP, javaScript, Linux, MySQL, jQuery, HTML5, CSS, WordPress, MVC, Information Technology (IT), Laravel","Wednesday, January 24, 2018 at10:12AM",PHP Developer
Computer Software,https://wuzzuf.net/jobs/p/108082-PHP-Developer-Al-Moasher-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=762,Al Moasher,https://wuzzuf.net/jobs/careers/Al-Moasher-Egypt-19438,"Maadi ,Cairo ,Egypt",IT/Software Development,"Information Technology (IT), PHP, OOP, MySQL, AJAX, HTML5, CSS3, jQuery, javaScript, Android, iOS, WordPress, CRM, Computer Science","Monday, January  8, 2018 at 3:20PM",PHP Developer
"Information Technology Services,Internet/E-commerce,Computer Software",https://wuzzuf.net/jobs/p/110911-Back-End-Developer--Net-TurnDigital-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=761,TurnDigital,https://wuzzuf.net/jobs/careers/Turndigital-Egypt-22110,"Maadi ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","MSSQL, C#, MYSQL, ASP.NET, MVC, JSON, XML, HTML, JavaScript, jQuery, AJAX, APIs, Programming, Design Patterns, MS Sharepoint, Information Technology (IT), Computer Science, .NET, Back End, UX, MySQL, Web Development","Wednesday, January 24, 2018 at 8:35PM",Back-End Developer (.Net)
"Healthcare and Medical Services,Computer Software",https://wuzzuf.net/jobs/p/111985-Senior-Java-Developer-3D-Diagnostix-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=508,3D Diagnostix,https://wuzzuf.net/jobs/careers/3D-Diagnostix-Egypt-3761,"Maadi ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","C++, Java, Web Development, ITI, Engineering, Computer Science, JQuery, JavaScript, HTML, CSS, XML, Information Technology (IT), Computer Engineering, JavaSE, JavaEE, ORM, Web Services","Thursday, February  1, 2018 at 4:05PM",Senior Java Developer
Computer Software,https://wuzzuf.net/jobs/p/114748-Senior-Android-Developer-Technosignage-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=546,Technosignage,https://wuzzuf.net/jobs/careers/Technosignage-Egypt-7947,"Heliopolis ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","HTML5, .NET, JavaScript, CSS, XML, UI, HTTP, SQL, Oracle, UDDI, WSDL, Objective C, Java, SMTP, FTP, POP, HTTPS, Computer Engineering, Mobile Applications, Computer Science, Information Technology (IT), IOS Development, Android, Software Design, Architecture, Web Design","Sunday, February 18, 2018 at 8:57PM",Senior Android Developer
Computer Software,https://wuzzuf.net/jobs/p/108040-Android-Developer-Webkeyz-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=763,Webkeyz,https://wuzzuf.net/jobs/careers/webkeyz-Egypt-3048,",Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Android, Mobile Developer, UI, UX, Java, SOAP, RESTful, Codding, Software Development, Information Technology (IT), Computer Science","Monday, January  8, 2018 at 1:17PM",Android Developer
Computer Software,https://wuzzuf.net/jobs/p/112311-Web-Developer-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=800,Confidential Company,,"Nasr City ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Information Technology (IT), Computer Science, Computer Engineering, Web Development, OOP, Magento, Programming, PHP, HTML, CSS, Java, Boostrap, jQuery, Zend, Symphony, Yii, Code, MongoDB, Angular, MySQL","Sunday, February  4, 2018 at 6:58PM",Web Developer
Education,https://wuzzuf.net/jobs/p/115649-PHP-Senior-Developer-HUD-Systems-LTD-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=543,HUD Systems LTD,https://wuzzuf.net/jobs/careers/HUD-Systems-LTD-United-Kingdom-23271,"Maadi ,Cairo ,Egypt",IT/Software Development,,"Thursday, February 22, 2018 at 6:18PM",PHP Senior Developer
"Information Technology Services,Computer Software",https://wuzzuf.net/jobs/p/103593-Full-Stack-Web-Developer-PHP---Laravel-Ebtikar-IT-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=507,Ebtikar IT,https://wuzzuf.net/jobs/careers/Fekra-IT-Saudi-Arabia-18198,"Maadi ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","PHP, MySQL, Web Development, Web Design, Development, Linux, Symfony2, Mongo, Angular, PHP5, Laravel, Information Technology (IT), Software Development, Software Engineering, HTML, CSS, JavaScript, JSON, HTTP, Computer Science, CS","Thursday, January 18, 2018 at 4:46PM",Full Stack Web Developer (PHP / Laravel)
Computer Software,https://wuzzuf.net/jobs/p/109107-Senior-Android-Developer-Fawry-Banking-Payment-Technology-Services-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=797,Fawry Banking & Payment Technology Services,https://wuzzuf.net/jobs/careers/Fawry-Banking---Payment-Technology-Services-Egypt-2878,"6th of October ,Giza ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Information Technology (IT), Android, Android Applications, Computer Science, Computer Engineering, Java, Android Development, Android SDK, REST, JSON, CVS","Monday, January 15, 2018 at10:20AM",Senior Android Developer
Computer Software,https://wuzzuf.net/jobs/p/108888-Senior-UI-Developer-Procoor-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=767,Procoor,https://wuzzuf.net/jobs/careers/Procoor-Egypt-24462,"New Cairo ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","UI, Computer Science, Information Technology (IT), HTML5, CSS3, javaScript, HTML, CSS, Sass, Software Development, Software Engineering","Wednesday, January 17, 2018 at11:12AM",Senior UI Developer
Information Technology Services,https://wuzzuf.net/jobs/p/108898-Senior-Android-Developer-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=799,Confidential Company,,",Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Android, SDK, API, Android SDK, Computer Science, Information Technology (IT), REST, JSON, Mobile Development","Sunday, January 14, 2018 at10:54AM",Senior Android Developer
Computer Software,https://wuzzuf.net/jobs/p/110378-Senior-SharePoint-Developer-El-Taef-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=769,El-Taef,https://wuzzuf.net/jobs/careers/El-Taef-Egypt-5386,"Mohandessin ,Giza ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Information Technology (IT), .NET, C#, ASP.NET, T-SQL, C/C++, XLM, InfoPath, jQuery, MCPD, SQL, Software Development, Computer Science","Monday, January 22, 2018 at 1:14PM",Senior SharePoint Developer
Computer Software,https://wuzzuf.net/jobs/p/109297-Junior-Node-JS-Developer-IoTBlue-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=794,IoTBlue,https://wuzzuf.net/jobs/careers/IoTBlue-Egypt-23256,"Heliopolis ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Node JS Developer, Software Development, Full Stack, SQL Databases, Mongo DB, Web Development, Information Technology (IT), Engineering, PHP, Nodejs, SQL","Monday, January 15, 2018 at 5:43PM",Junior Node JS Developer
"Information Technology Services,Internet/E-commerce,Computer Software",https://wuzzuf.net/jobs/p/114113-Senior-PHP-Developer-Expand-Cart-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=542,Expand Cart,https://wuzzuf.net/jobs/careers/Expand-Solution-Egypt-6558,"6th of October ,Giza ,Egypt","Engineering - Telecom/Technology,IT/Software Development","PHP, Web Development, HTML, CSS, Bootstrap, jQuery, AngularJS, Information Technology (IT), Full Stack, Front End, Back End, PHPTAL, HTML5, CSS3, JavaScript, UI, Aesthetics, REST, XML, E-commerce, CMS, Magento, Computer Science","Monday, February 19, 2018 at10:57AM",Senior PHP Developer
Computer Software,https://wuzzuf.net/jobs/p/108038-Senior-iOS-Developer-Webkeyz-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=798,Webkeyz,https://wuzzuf.net/jobs/careers/webkeyz-Egypt-3048,",Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Information Technology (IT), Computer Science, Software Engineering, iOS, Agile, Waterfall, CRM, Objective-C, Cocoa Touch, Swift, CocoaPods, Git, Cordova, Hybrid, BLE","Monday, January  8, 2018 at 1:15PM",Senior iOS Developer
Information Technology Services,https://wuzzuf.net/jobs/p/112564-Senior-Mobile-Developer-Android--Vision-Valley-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=793,Vision Valley,https://wuzzuf.net/jobs/careers/Vision-Valley-Egypt-9030,",Cairo ,Egypt",IT/Software Development,"XML, Android, JSON, Computer Science, Engineering, Git, Android SDK","Tuesday, February  6, 2018 at12:03PM",Senior Mobile Developer (Android )
"Healthcare and Medical Services,Information Technology Services",https://wuzzuf.net/jobs/p/112613--Net-Developer-Superior-Business-Solutions-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=792,Superior Business Solutions,https://wuzzuf.net/jobs/careers/Superior-Business-Solutions-United-Arab-Emirates-19788,"Nasr City ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Angular JS, Responsive Design, .Net, HTML5, MySQL, BootStrap, javaScript, ASP.NET, Information Technology (IT), Software Development, Programming, Web Application, Web API, Web Development, Front End, JSON, AngularJS, SQL, ORM, APIs, MVC, C#, TFS","Tuesday, February  6, 2018 at 1:48PM",.Net Developer
